movie_id,movie_name,description,genre_list,csv_genre
tt3229180,Life Gets in the Way,"A woman tries to pick up the pieces of a broken past and struggles with an unstable present in the big city of Los Angeles, where serious relationships are hard to find.","Comedy, Drama, Romance",romance
tt0086234,Sal gorda,Natalio R. Petrof is the composer most quoted of the market. His songs are all number one on the sales charts. But in recent times things do not go very well. His label has commissioned ten...                See full summary »,"Comedy, Romance",romance
tt8470246,Ominous,A young couple staying in an isolated in a Old town diner are terrorized by a few unknown assailants. The couple try there best to survive the night as they attempt to call the authorities and slowly figure out why they are being tormented.,Horror,horror
tt0009476,Pals First,"As Danny Rowland, a tramp, and his partner Dominie, an ex-minister, trudge wearily past the Winnicrest mansion in Tennessee, an old servant called Uncle Alex rushes up to Danny and welcomes...                See full summary »","Drama, Romance",romance
tt5056470,Teraa Surroor,"Tara Wadia (Farah Karimaee), a singer and girlfriend of a gangster Raghu (Himesh Reshammiya) lives with her mother (Shernaz Patel). She goes to Dublin where she gets detained after being ...                See full summary »","Action, Drama, Romance",action
tt0276863,El cielo abierto,"Miguel, a young psychiatrist working in Madrid, learns that his wife has just dumped him for no one else than his own father while he's expecting his mother-in-law's visit, who's come to ...                See full summary »","Comedy, Romance",romance
tt0985694,Machete,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.","Action, Crime, Thriller",action
tt1943765,Morgan,"A paralyzed gay bicycle racer risks home, relationships and personal health to reenter the fray as a paraplegic racer.","Drama, Romance, Sport",romance
tt27027880,If you got a Dream,"Based around a song, from the words ""If you got a Chance, just take it!"" - where this Romantic Comedy takes you emotionally and logistically around the world, all to face your primordial fears and despair.",Romance,romance
tt0030155,Frau Sylvelin,"Despite the way her businessman husband treats her like a slave, a woman abandons a brief flirtation with a young Austrian aristocrat, to show the German traits of duty and obedience.","Drama, Romance",romance
tt10429766,O Braço Direito,"Anselmo, a former Civil Police investigator, is now working underhandedly on the stock market as the right-hand man of a tycoon on the São Paulo Stock Exchange. Terminally diagnosed with ...                See full summary »","Action, Crime, Drama",action
tt0100822,Tune in Tomorrow...,"New Orleans, 1951: A law student, working at WXBU radio station, falls in love with his cute aunt, who's looking for a third husband. Then Pedro starts writing radio series at WXBU, stirring up things.","Comedy, Romance",romance
tt7336774,Yuntum: Sanely Insane,"Yuntum (Sanely Insane) is the story of love and an illusion of love, a decay of an instrument, a boy in the dilemma with a special gift, a girl bounded by fate, a man caught in the past and the divine intervention of God.","Drama, Romance",romance
tt16024362,Huling ulan sa tag-araw,"A seminarian looking for a sign, an entertainer longing for more time. Their lives take a sudden turn when fate leads them to an unexpected romance.","Comedy, Drama, Romance",romance
tt8983054,Sameeram,"Sameera(Amrita Acharya) is an orphan who does not enjoy life and saves all her income for the future. As time passes by, she gets affected by a deadly disease and doctors say that she has ...                See full summary »","Drama, Romance",romance
tt5594444,Attack of the Southern Fried Zombies,"Lonnie, a crop duster pilot, must lead a mismatched group of survivors to escape the deadly zombie horde after an experimental chemical, intended to control the invasive kudzu vine, transforms the citizens of Charleston, MS into zombies.","Action, Comedy, Horror",action
tt0112502,Bigfoot,"A story of a man who, after having been through a terrible accident that killed his wife and kids, is forced to spend an entire week at his vacation home in a remote area of the Rocky ...                See full summary »","Horror, Thriller",horror
tt1935166,Lo azul del cielo,"Camilo is a 23 year-old member of the middle class in Medellin, Colombia. After serving in the army, he returns home eager to make a new life for himself. His relationship with his family ...                See full summary »","Drama, Romance, Thriller",romance
tt25272982,Once Upon A Time in Philly Part 2,Once Upon A Time In Philly Pt 2 is a continuation of the notorious Philly drug empire started by Ern Williams and inherited by Jiz Johnson.,Action,action
tt0800039,Forgetting Sarah Marshall,"Devastated Peter takes a Hawaiian vacation in order to deal with the recent break-up with his TV star girlfriend, Sarah. Little does he know, Sarah's traveling to the same resort as her ex - and she's bringing along her new boyfriend.","Comedy, Drama, Romance",romance
tt4771812,M.L.A. Fatakesto,A small time goon becomes a member of the legislative assembly; the story depicts a week in his life.,"Action, Drama, Musical",action
tt0216750,Total Western,"After a drug deal gone wrong, Bédé goes into hiding in the countryside at a reformative school for criminal youth. His location is found out, and he and the pupils have to protect themselves with whatever means they have.","Action, Crime, Drama",action
tt0301488,Jugeumui seunghu,"Three men attempt to steal a precious artifact, but are arrested. Upon release they seek the statue again and during the hunt their loyalties start to wain.",Action,action
tt12757266,Zinzanah 7,"As Mansour and Harby meet in the same prison cell, unresolved conflicts gradually ensue between the two as each tries to stand his ground, quite literally.","Action, Crime, Drama",action
tt0031785,Pardon Our Nerve,"City girls have dating-service jobs long enough to learn that a society matron needs a boxer to perform at a party. They talk a waiter into playing the part, and a series of accidents and tricks sends him on a boxing career.","Comedy, Music, Romance",romance
tt0086216,Rumble Fish,"Absent-minded street thug Rusty James struggles to live up to his legendary older brother's reputation, and longs for the days of gang warfare.","Crime, Drama, Romance",romance
tt0096999,Bye Bye Blues,Story about a WWII wife & mother who joins a local dance band to provide for family while husband at war. Romantic involvement with one of the band members make her decisions difficult when...                See full summary »,"Drama, Romance, Music",romance
tt5373854,Forget About Nick,"Against the backdrop of New York's dazzling fashion scene, a woman in the process of transforming herself from a model into a designer is forced to live with her husband's ex-wife when he disappears without a trace.","Comedy, Drama, Romance",romance
tt0016022,Lightnin',"Lightnin' Bill Jones, a man partial to the bottle, does chores and odd jobs around the Calivada Hotel, which is run by his wife and their adopted daughter, Millie. Real estate hucksters, ...                See full summary »","Comedy, Drama, Romance",romance
tt12223738,Volta,"A group of environmental activists is trying, by unexpected means, to change the political line of a leader of a big bank.","Action, Comedy, Drama",action
tt0425112,Hot Fuzz,"A skilled London police officer, after irritating superiors with his embarrassing effectiveness, is transferred to a village where the easygoing officers object to his fervor for regulations, as a string of grisly murders strikes the town.","Action, Comedy, Mystery",action
