movie_id,movie_name,description,genre_list,csv_genre
tt12325070,Utraan,"Revolving around a college romance, Utraan tells the story of students whose lives turn upside down after a certain incident. Vijay gets into a series of life-threatening troubles because of his love with Nandini.","Action, Comedy, Fantasy",action
tt0165554,Butcher Wing,"Young pork butcher Lam Sai Wing and his fishmonger friend run afoul of some local thugs. A local doctor and martial artist Wong Fei Hung, trains them to fight and they take on the thugs' boss.","Action, Comedy",action
tt17675530,Uncircumcised Love,Can this married couple keep their wedding vows when both of their ex's come back into their lives at the same time?,Romance,romance
tt0066584,Nu jian kuang dao,A young woman from the Bai family tries to find out who killed her family and get revenge. A mysterious guy gives her unwanted help on her quest for revenge.,"Action, Drama",action
tt0084929,He Lives by Night,A killer wears women's clothing and stalks others that wear fish-net stockings.,"Comedy, Horror",horror
tt0118571,Air Force One,"Communist radicals hijack Air Force One with the U.S. President and his family on board. The Vice President negotiates from Washington D.C., while the President, a veteran, fights to rescue the hostages on board.","Action, Drama, Thriller",action
tt1194654,Batwoman and Robin Meet the Queen of the Vampires,"Batwoman and Robin meet the Queen of the Vampires is a 1972 Filipino action horror film directed by Tony Cayado (Kamay na gumagapang, Dracula Goes to R.P., Living Dead) from a screenplay by Greg Macabenta.","Action, Fantasy",action
tt4052882,The Shallows,"A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.","Action, Drama, Horror",action
tt9435162,DreadOut,Six friends want to become popular by recording their adventures to be uploaded to social media accounts. They choose to go to the abandoned apartment and suddenly open a portal to the magical world and infuriate the portal guardian.,"Adventure, Fantasy, Horror",horror
tt4562630,10 Minutes,Two men are locked in a room with 60 minutes to find out why they are in the room with a mad man coming to torture them every 10 minutes.,"Action, Drama, Thriller",action
tt2012073,The Last Nightmare,The Last Nightmare is a refreshingly original feel-good fantasy/horror with elements of comedy and drama. Our movie involves a mysterious presence that is linked to karma and how it is ...                See full summary »,"Drama, Fantasy, Horror",horror
tt15787798,All Things Visible & Invisible,Two filmmakers are hired by a corporate alert force to document a massive hurricane that is set to collide all of Michigan's Great Lakes into the strongest storm ever recorded.,"Action, Adventure, Fantasy",action
tt3116438,Day of the Mummy,"In hope of getting his hands on the famed diamond known as the Codix Stone, Jack Wells joins a group of archaeologists out to explore a newly discovered tomb in Egypt, that of the cursed ...                See full summary »",Horror,horror
tt0026353,The Fighting Pilot,"An inventor develops a new type of aircraft. A crooked businessman attempts to buy it but the inventor refuses to sell it to him, whereupon the rejected businessman and his henchmen steals ...                See full summary »","Action, Romance",action
tt0389052,The Flower in Hell,A country bumpkin (Dong-shik) goes to Seoul in order to bring his older brother (Young-shik)back to the country. Little does he know Young-shik is a petty crook involved with a prostitute (Sonia) who is servicing American GIs. Then Sonia comes onto Dong-shik...,"Crime, Drama, Romance",romance
tt2836836,Aadu Magaadra Bujji,"Siddhu, a naughty easy going guy falls in love with Indu. But Indu is the sister of Cherry who keeps on protecting his sister from others' eyes. But on the other hand Cherry he loves Anjali...                See full summary »","Action, Comedy, Romance",action
tt0202566,Satana,"A four chapter film including Satan vs the Creator, Satan vs the Saviour, The Green Demon/Satan during the Dark Ages and The Red Demon/Satan in modern times.","Drama, Horror",horror
tt3556410,Herbert West: Reanimator,"Pursued by the police, an ambitious neuroscientist uses a neutrino impulse to bring his dead wife back to life, unintentionally unlocking within her dormant powers that threaten the existence of everyone he knows.","Horror, Sci-Fi",horror
tt6602072,Angels vs Demons II: Hell on Earth,5 protagonists need to find a way to stop a pandemic created by Lucifer. turning humans into demons while he sends his war lords to orchestrate a final coup involving the President of the United States.,"Action, Adventure, Fantasy",action
tt0263107,Bardaktaki adam,The story of a man who lives outside the law.,"Romance, Crime, Drama",romance
tt3633598,When the Fever Breaks,"Fighting to keep the only remaining house left during a zombie apocalypse, Skye must come to terms when she is infected with only two hours left to live and a daughter she must protect at ...                See full summary »",Horror,horror
tt13267024,Cold Calm,A mentally ill survivor of a disfiguring assault invites her unwitting assailant over for an evening of horrific revenge.,"Horror, Thriller",horror
tt0376181,Shadows in the Sun,An aspiring young writer (Jackson) tracks a literary titan (Keitel) suffering from writers block to his refuge in rural Italy and learns about life and love from the irascible genius and his daughters.,"Comedy, Drama, Romance",romance
tt24083398,The Mini Lights 2,"Government officials enforced a mandatory, city-wide curfew. They're not letting anyone in, or out of the city.",Horror,horror
tt12684068,Where the Scary Things Are,"A group of teenagers inspired by a high school ""Create Your Own Urban Legend"" project quickly get out of hand in their desire for more ""likes"" and going viral with deadly consequences.",Horror,horror
tt0180640,Deveto cudo na istoku,"Perpetual wandering of a man who searches for his own identity, never reaching the final destination.","Drama, Romance",romance
tt0787237,Villa Hermosa,Another Manuel Conde's Lost Masterpiece.,"Comedy, Romance",romance
tt27027880,If you got a Dream,"Based around a song, from the words ""If you got a Chance, just take it!"" - where this Romantic Comedy takes you emotionally and logistically around the world, all to face your primordial fears and despair.",Romance,romance
tt0269217,Tears of the Black Tiger,"With its loud acting style, exuberant sets and stunning shots in pastel colours, this Thai cult film is as much a parody as an homage to the Western and the romantic tearjerker.","Action, Comedy, Romance",action
tt0059777,Szerelmes biciklisták,"When András, Albert and Bence are on a cycling tour around Lake Balaton, their dreams come true. Sunshine, beach and pretty girls. András and his younger brother run after the same girl, ...                See full summary »","Adventure, Comedy, Romance",romance
tt14637526,The Nerfarious Campaign,"A group of college kids celebrate the end of the semester with a Nerf war for a $500,000 scholarship. Little do they know, there is more at stake than what meets the eye. Will they be able ...                See full summary »",Action,action
